可	옳을 가
違	어길 위, 미적거릴 위, 되돌아올 위
倭	순한 모양 위, 빙글 돌아올 위
緯	씨줄 위, 별 오른편으로 돌 위, 경위 위
尉	벼슬이름 위, 눌릴 위
魏	위나라 위, 대궐 위, 우뚝할 위
蔚	제비쑥 위, 초목 우거진 모양 위, 잔무늬 위
渭	물 이름 위, 속 끓일 위
韋	다룬 가죽 위, 훌부들할 위, 군복 위, 성씨 위, 연할 위
萎	마를 위, 풀 이름 위, 쇠약해질 위
瑋	위옥 위, 노리개 위, 옥이름 위
葦	갈대 위, 작은 배 위
蝟	고슴도치 위
暐	햇빛 위, 빛 환할 위, 빛날 위
褘	휘장 위, 아름다울 위
蔿	풀 위, 성씨 위, 고을이름 위
諉	핑계할 위, 버릴 위
闈	대궐안의 문 위
衞	막을 위, 지킬 위, 핏기운 위, 나라이름 위
逶	비틀거릴 위
喟	한숨쉴 위
韙	옳을 위
痿	습병 위, 잘름거릴 위, 음위증 위
葳	초목 성할 위, 위유풀 위
煒	벌그레할 위, 환할 위
幃	향낭 위, 홑휘장 위
熨	다리미 위, 고약 붙일 위
韡	꽃 환히 필 위
餧	먹일 위
蝟島面	지명
衛士府都	이집트
危地馬拉	과테말라
渭川面	지명
有	있을 유, 얻을 유, 과연 유, 또 유
流	흐를 류, 번져나갈 류, 구할 류, 내칠 류, 달아날 류, 무리 류, 귀양보낼 류
由	말미암을 유, 쓸 유, 지날 유
油	기름 유, 구름 피어오를 유, 공손할 유
留	머무를 류, 그칠 류, 오랠 류, 횡사할 류
猶	어미 원숭이 유, 같을 유, 오히려 유
柳	버들 류, 별 이름 류
遺	잃어버릴 유, 남을 유, 끼칠 유
遊	놀 유, 벗 사귈 유
酉	별 유, 열째 지지 유, 나아갈 유, 닭 유
唯	오직 유, 허락할 유
幼	어릴 유, 사랑할 유
柔	부드러울 유, 순할 유, 복종할 유
惟	꾀할 유, 오직 유, 생각할 유
類	같을 류, 나눌 류, 착할 류, 무리 류
裕	넉넉할 유, 너그러울 유
悠	멀 유, 생각할 유, 한가할 유, 근심할 유
誘	꾀일 유, 가르칠 유, 당길 유, 인도할 유
乳	젖 유, 종유석 유, 낳을 유, 젖먹일 유, 기를 유
儒	선비 유, 나장이 유, 유도 유, 광대 유
維	벼리 유, 이을 유, 맺을 유, 오직 유
愈	나을 유, 어질 유, 더욱 유, 병 나을 유
幽	숨을 유, 그윽할 유, 적을 유, 어두울 유, 귀신 유, 저승 유, 깊을 유
劉	이길 류, 죽일 류, 베풀 류, 성씨 류
兪	그럴 유, 대답할 유, 공손할 유, 그러할 유
踰	넘을 유
庾	노적 유, 곡식 셈하는 단위 휘 유
楡	느름나무 유, 서쪽 유
紐	단추 뉴, 맺을 뉴
癒	병 나을 유, 병들 유
諭	고할 유, 비유할 유
游	헤엄칠 유, 노닐 유, 깃발 유
宥	너그러울 유, 죄 사할 유, 도울 유
喩	깨우쳐 줄 유, 알릴 유, 비유할 유, 깨우칠 유
溜	처마물 류, 낙수물 류, 증류수 류
諛	아첨할 유
鍮	놋쇠 유
琉	유리돌 류, 나라이름 류
愉	기뻐할 유, 즐거울 유
柚	유자 유
蹂	밟을 유, 쌀 씻을 유
揄	당길 유, 칭찬할 유, 희롱할 유
攸	곳 유, 휙 달아날 유, 아득할 유, 대롱거릴 유
猷	꾀 유, 그릴 유, 옳을 유, 탄식할 유
綏	깃발 늘어질 유
逾	갈 유, 지날 유
濡	적실 유, 막힐 유, 곱고 윤택할 유
孺	젖먹이 유, 사모할 유, 딸릴 유
臾	잠간 유, 착할 유, 나라이름 유, 활이 뒤로 젖혀질 유, 잠깐 유
瑜	아름다운 옥 유
侑	도울 유, 권할 유, 귀인을 모시고 밥먹을 유
硫	석류황 류, 유황 류
杻	싸리 뉴
萸	수유 유, 약이름 유
洧	물이름 유
楢	부드러운 나무 유, 홰 유
釉	물건 빛날 유
籲	부르짖을 유
帷	휘장 유
牖	엇살창 유, 들창 유, 밝을 유, 인도할 유
壝	토담 유, 단 둘러쌓은 담 유
囿	엔담 유, 고루할 유
腴	아랫배 살찔 유
逌	빙그레할 유
莠	가라지 유, 추할 유
糅	섞일 유, 얽힐 유, 잡곡밥 유
揉	풀 유, 부드럽게 할 유, 희일 유
蕕	냄새나는 풀 유, 유풀 유
蕤	더북할 유
窬	판장문 유
黝	검푸를 유, 검은칠할 유
瘐	죄인 주려 죽을 유
窳	이지러질 유, 약할 유, 짐승이름 유
讉	성낼 유
呦	사슴 우는 소리 유, 새짐승 우는 소리 유
鮪	상어 유
褕	꿩의 깃으로 꾸민 옷 유, 쾌자 유
泑	물빛이 검을 유, 물이름 유
冘	머뭇거릴 유, 갈 유
蚴	굼틀거릴 유
蝤	하루살이 유
鼬	청서 유, 족제비 유
斿	깃발 유, 깃술 유, 면류관술 유
瘉	癒와 同字
蚰	노래기 유, 땅지네 유
鞣	다룬 가죽 유, 마른 가죽 유
龥	부르짖을 유
禸	발자국
瑜伽面	지명
柳溪洞	지명
幽谷洞	지명
柳谷洞	지명
裕谷洞	지명
柳谷面	지명
維鳩邑	지명
儒達洞	지명
柳洞	지명
杻東面	지명
柳等面	지명
留糧洞	지명
柳綠洞	지명
柳林面	지명
瑠湾田	르완다
柳防洞	지명
幼山洞	지명
由山洞	지명
儒城區	지명
遊漁面	지명
流川	지명
柳川洞	지명
楡川洞	지명
柳川面	지명
柳村洞	지명
有治面	지명
六	여섯 륙, 나라이름 륙
肉	고기 육, 몸 육, 살 육
育	기를 육, 날 육, 자랄 육
陸	뭍 륙, 길 륙, 어긋날 륙, 뛸 륙, 두터울 륙
戮	죽일 륙, 육시할 륙, 욕할 륙
堉	기름진 땅 육
毓	기를 육, 어릴 육, 많을 육
儥	팔 육, 길 육
倫	인륜 륜, 무리 륜, 조리 륜, 의리 륜, 가릴 륜
輪	바퀴 륜, 땅 길이 륜, 우렁찰 륜, 서릴 륜, 둘레 륜, 수레바퀴 윤
尹	다스릴 윤, 바를 윤, 벼슬이름 윤, 믿을 윤
允	미쁠 윤, 마땅할 윤, 옳게 여길 윤, 좇을 윤, 허락할 윤, 진실로 윤
潤	불을
閏	윤달
崙	곤륜산 륜, 나라이름 륜, 산이름 윤
胤	맏아들 윤, 익힐 윤, 이을 윤
鈗	창 윤
淪	빠질 륜, 물놀이칠 륜, 거느릴 륜
贇	예블
勻	가지런할 윤, 적을 윤
奫	물 깊을 윤, 물이 충충할 윤, 물이 층층한 윤
玧	귀막이 구슬 윤
閏稷洞	지명
律	법 률, 풍률 률, 지을 률, 저울질할 률
率	헤아릴 률, 과녁 률, 홀 한껏 다릴 률
栗	밤 률, 신주 재목 률, 단단할 률, 무서울 률, 공손할 률
慄	두려울 률, 쭈그릴 률, 슬플 률, 떨 률
聿	마침내 율, 지을 율, 오직 율, 스스로 율, 붓 율, 드디어 율
潏	물 흐를 율
矞	송곳질할 율, 상서구름 율, 궤휼할 율, 귀신이름 율
栗谷面	지명
栗洞	지명
栗面	지명
栗木洞	지명
栗世洞	지명
栗岩洞	지명
栗陽洞	지명
栗於面	지명
栗田洞	지명
栗村面	지명
栗下洞	지명
栗峴洞	지명
隆	성할 륭, 높을 륭, 가운데 우뚝할 륭, 괘 이름 륭
融	부드러울 융, 밝을 융, 융통할 융, 불길 위로 오를 융, 귀신이름 융
戎	병장기 융, 싸움수레 융, 클 융, 너 융, 도울 융, 서쪽 오랑캐 융
絨	삶은 실 융, 가는 베 융
瀜	물 깊을 륭, 물깊은 모양 융
狨	원숭이 융
銀	은 은, 돈 은
恩	은혜 은, 신세 은, 사랑할 은
隱	숨을 은, 아낄 은, 속걱정할 은, 불쌍히 여길 은, 점칠 은, 의지할 은, 쌓을 은
殷	많을 은, 무리 은, 클 은, 가운데 은, 은나라 은, 융성할 은, 천둥소리 은
誾	화평할 은
垠	언덕 은, 하늘 가장자리 은, 경계 은
圻	언덕 은
慇	은근할 은, 공손할 은, 간절할 은
訔	시비할 은
听	벙긋거릴 은, 들을 은, 입이 큰 모양 은
憖	물을 은, 공근할 은, 힘쓸 은, 서러워할 은
嚚	어리석을 은, 말다툼할 은, 불칙하게 말할 은
狺	뭇 개 짖는 소리 은
溵	물소리 은, 물이름 은
檼	집 마룻대 은, 대공 은
癮	두드러기 은
垽	해감 은, 찌끼 은
鄞	땅이름 은
圁	물이름 은
珢	옥돌 은
齗	잇몸 은, 말다툼할 은, 미워할 은
乚	숨을
銀溪洞	지명
隱基洞	지명
幾內亞	기니
恩山面	지명
恩津面	지명
銀尺面	지명
恩平區	지명
銀河面	지명
銀杏洞	지명
銀行洞	지명
隱縣面	지명
乙	새 을, 천간 이름 을, 굽힐 을, 생선의 창자 을, 모모 을
鳦	제비 을
乙旺洞	지명
乙支路	지명
音	소리 음, 편지 음, 음악 음
飮	마실 음
陰	음기 음, 부인에게 예 가르칠 음, 몰래 음, 세월 음, 그늘 음
吟	읊을 음, 끙끙거릴 음, 탄식할 음, 턱 끄덕거릴 음, 노래할 음, 말 더듬을 음, 울 음
淫	방탕할 음, 간음할 음, 음란할 음, 넘칠 음, 적실 음, 오랠 음
蔭	덮을 음, 가릴 음, 그늘 음
喑	소리지를 음, 안간힘 쓸 음, 목 쉴 음
愔	조용할 음, 화평할 음
霪	장마 음
崟	멧부리 음, 산 높을 음
廕	덮을 음
陰峰面	지명
陰城郡	지명
陰城邑	지명
音岩面	지명
邑	고을 읍, 답답할 읍
泣	눈물 줄줄 흘릴 읍, 부글부글 끓는 소리 읍, 소리없이울 읍
揖	읍할 읍, 나아갈 읍, 깍지낄 읍, 공손할 읍
挹	잡아당길 읍, 잔질할 읍
悒	답답할 읍, 근심할 읍
浥	젖을 읍, 흠치르르할 읍
邑內洞	지명
邑上洞	지명
邑中洞	지명
應	응당 응, 꼭 응, 사랑할 응, 대답할 응, 응할 응
凝	엉길 응, 이룰 응, 열중할 응
鷹	매 응
膺	가슴 응, 친할 응, 당할 응, 응할 응, 받을 응
鷹鳴洞	지명
鷹峰洞	지명
鷹峰面	지명
鷹岩洞	지명
衣	옷 의, 입을 의
意	뜻 의, 생각 의, 의리 의, 형세 의
義	옳을 의, 의리 의, 뜻 의
依	의지할 의, 기댈 의, 비슷할 의, 따를 의, 비유할 의, 병풍 의
醫	의원 의, 병 고칠 의
矣	말 그칠 의, 어조사 의
議	말할 의, 의논할 의, 꾀할 의
宜	옳을 의, 마땅할 의, 유순할 의
儀	꼴 의, 모양 의, 법도 의, 좋을 의
疑	의심할 의, 두려워할 의, 그럴듯할 의
誼	옳을 의, 다스릴 의
擬	의논할 의, 헤아릴 의, 흡사할 의, 비길 의
毅	굳셀 의, 발끈 성낼 의
椅	가래나무 의, 교의 의
縊	목 맬 의
倚	기댈 의, 의지할 의, 믿을 의
懿	아름다울 의, 클 의
蟻	왕개미 의, 검을 의, 술구더기 의
薏	연밥 의, 율무 의
艤	배 닿을 의, 배언덕에 댈 의
錡	세발 가마 의, 쇠뇌틀 의, 휘뚝거릴 의
猗	불 깐 개 의, 탄식할 의, 길 의
嶷	산이름 의
欹	아름답다할 의, 거룩하다할 의
漪	물놀이칠 의
儗	서로 못믿을 의, 참람할 의
劓	코 베일 의, 베일 의
螘	목 매어 죽는 벌레 의
饐	밥 쉴 의
凒	눈서리 쌓일 의
礒	바위 의
衤	옷의
儀堂面	지명
宜寧郡	지명
宜寧邑	지명
義林洞	지명
義城郡	지명
義城邑	지명
義新面	지명
儀旺市	지명
議政府洞	지명
議政府市	지명
義州路	지명
義興面	지명
二	두 이, 풍신 이, 같을 이, 의심할 이
耳	귀 이, 조자리 이, 말 그칠 이, 여덟대 손자 이
里	마을 리, 근심할 리, 잇수 리
利	날카로울 리, 이로울 리, 탐할 리, 편리할 리, 이자 리
理	다스릴 리, 바를 리, 누늬낼 리, 성품 리, 이치 리, 고칠 리, 나무결 리
異	다를 이, 괴이할 이, 나눌 이
以	써 이, 쓸 이, 까닭 이, 함께 이, 거느릴 이
而	순접의 어조사 이, 너 이, 말이을 이, 이에 이
李	오얏 리, 선비 천거리할 리, 역말 리, 보따리 리
已	이미 이, 그칠 이, 버릴 이, 너무 이
移	옮길 이, 모낼 이, 변할 이
易	쉬울 이, 다스릴 이, 게으를 이, 편할 이, 바꿀 이
吏	아전 리, 관리 리
離	떠날 리, 베풀 리, 지날 리, 아름다울 리, 둘 리, 외손 리
履	가죽신 리, 신을 리, 밟을 리
裏	옷 안 리, 속 리
梨	배 리, 벌레이름 리
伊	저 이, 이 이, 오직 이, 답답할 이, 성씨 이
夷	동쪽 오랑캐 이, 평평할 이, 기꺼울 이, 상할 이, 베풀 이, 괘 이름 이
泥	진흙 니, 물이 더러워질 니, 흙손 니, 술취할 니, 이슬 맺힐 니
珥	귀막이 옥 이, 귀고리 이, 해무리 이, 햇무리 이
弛	늦출 이, 활 부릴 이, 방탕할 이, 해이할 이
貳	二의 갖은자, 버금 이, 의심낼 이, 마음 변할 이, 이별할 이, 두 이
怡	기쁠 이, 즐거울 이, 화할 이
罹	만날 리, 근심할 리, 걸릴 리
餌	미끼 이, 이깝 이, 먹일 이, 흰떡 이
裡	裏의 俗字, 옷속 이
痍	상할 이, 다칠 이, 흠집 이
爾	너 이, 가까울 이, 오직 이
痢	이질 리, 곱똥 리, 설사 리
姨	이모 이, 처이모 이
貽	끼칠 이, 줄 이
邇	가까울 이
彛	彝의 俗字, 떳떳할 이
肄	익힐 이, 수고할 이, 휘추리 이, 곁가지 이
苡	율무 이, 질경이 이
飴	엿 이, 맛 이
荑	흰 비름 이, 베일 이, 벨 이
彝	떳떳할 이, 법 이, 종묘 제기 이, 술통 이
迤	든든할 이
訑	자랑할 이
詑	자랑할 이
洟	콧물 이, 눈물 이, 못이름 이
咿	선웃음칠 이, 책 읽는 소리 이
栮	버섯 이, 느타리 이
尔	爾와 同字
隶	밑 이, 미치다 이
鮧	창자젓 이
梨谷洞	지명
梨琴洞	지명
耳基洞	지명
二徒洞	지명
梨島洞	지명
二洞	지명
梨洞	지명
泥洞	지명
二東面	지명
伊蘭	이란
以蘭	이란
伊拉久	이라크
伊拉克	이라크
伊朗	이란
泥老洞	지명
利柳面	지명
二梅	지명
梨木洞	지명
里門洞	지명
二班城面	지명
梨房面	지명
二百面	지명
利比里亞	라이베리아
利比亞	리비아
二沙洞	지명
伊山面	지명
伊色列	이스라엘
二西面	지명
伊西面	지명
利安面	지명
梨陽面	지명
伊院面	지명
梨原面	지명
梨月面	지명
二儀	지명
利仁面	지명
泥場洞	지명
二倉洞	지명
梨川洞	지명
梨泉洞	지명
泥川洞	지명
利川市	지명
二村洞	지명
二忠洞	지명
伊太利	이탈리아
以太利	이탈리아
伊太利亞	이탈리아
梨泰院洞	지명
二牌洞	지명
梨坪面	지명
二峴洞	지명
梨峴洞	지명
梨湖洞	지명
耳笏洞	지명
梨花洞	지명
益	더할 익
翼	날개 익
翊	도울 익
溺	빠질 닉, 약할 닉, 헤어 나오지 못할 닉
翌	다음날 익
匿	숨을 닉, 숨길 닉, 덮어둘 닉, 몰래 붙을 닉, 쌀 닉, 술 담는 그릇 닉
謚	웃을 익, 웃는모양 익
瀷	강이름 익, 스며흐를 익
弋	주살 익, 취할 익, 홰 익, 검을 익, 벼슬이름 익, 오랑캐 익
鷁	익새 익, 돛대 끝 바람개비 익
熤	빛날 익, 사람이름 익
益山市	지명
益善洞	지명
人	사람 인
仁	어질 인
因	인할 인
引	끌 인, 이끌 인
印	도장 인
寅	세째지지 인, 범 인
忍	참을 인
認	알 인
鄰	이웃 인
隣	鄰의 俗字, 이웃 인
姻	혼인 인, 혼인할 인
咽	목구멍 인, 목멜 인
麟	기린 인
刃	칼날 인
湮	잠길 인, 없어질 인
鱗	비늘 인
吝	아낄 인, 인색할 인
燐	도깨비불 인, 반딧불 인
蚓	지렁이 인
靭	韌과 同字, 질긴 고기 인
璘	옥빛 인
茵	자리 인, 사철쑥 인
絪	기운 인, 수삼 인
靷	가슴걸이 인
藺	골풀 인, 뇌양이 인
堙	막을 인
仞	길 인
禋	제사지낼 인
夤	조심할 인
氤	기운성할 인
裀	요 인
婣	姻과 同字
洇	湮과 同字
扨	그러하나 인
籾	벼 인
芢	씨 인
儿	어진사람
亻	사람인변
廴	길게걷다
仁溪	지명
仁溪面	지명
仁橋洞	지명
印尼	인도네시아
仁德洞	지명
印度	인디아
印度尼西亞	인도네시아
仁洞	지명
仁鳳洞	지명
仁寺洞	지명
仁旺洞	지명
仁月洞	지명
引月面	지명
仁義洞	지명
麟蹄郡	지명
鄰蹄洞	지명
麟蹄邑	지명
仁州面	지명
仁智洞	지명
仁旨面	지명
仁昌洞	지명
仁川廣域市	지명
人坪洞	지명
仁平洞	지명
仁峴洞	지명
仁和洞	지명
麟後洞	지명
一	한 일
日	날 일
逸	달아날 일, 편안할 일
壹	한 일, 하나 일
鎰	중량 일, 스물넉냥쭝 일
佾	춤 일, 줄춤 일
溢	넘칠 일
佚	편안할 일, 편할 일
馹	역말 일, 역마 일
軼	앞지를 일
泆	끊을 일
日谷洞	지명
日光面	지명
一徒洞	지명
一洞	지명
一東面	지명
一老邑	지명
一班城面	지명
日本	일본
一山區	지명
一山洞	지명
日山洞	지명
日新洞	지명
一運面	지명
逸院洞	지명
日月洞	지명
日月面	지명
一竹面	지명
日直洞	지명
一直面	지명
一牌洞	지명
林	수풀 림, 더북더북 날 림
壬	아홉째천간 임
任	맡길 임, 맡을 임
臨	임할 림, 군림할 림, 여럿이 울 림, 굽힐 림
賃	품팔이 임, 빌릴 임
姙	妊과 同字, 아이밸 임
淋	지적지적할 림, 축일 림, 번지르르할 림, 물댈 임
稔	곡식익을 임
荏	들깨 임, 콩 임
恁	생각할 임, 믿을 임
妊	아이밸 임
衽	옷깃 임
飪	익힐 임
絍	짤 임, 길쌈할 임
銋	젖을 임
臨溪面	지명
臨皐面	지명
林谷洞	지명
林唐洞	지명
林堂洞	지명
林洞	지명
臨東面	지명
林相洞	지명
臨洙洞	지명
任實郡	지명
任實邑	지명
林岩洞	지명
林隱洞	지명
荏子面	지명
林川面	지명
臨陂面	지명
臨河面	지명
林鶴洞	지명
臨淮面	지명
入	들 입
立	설 입
笠	우리 입, 삿갓 입
粒	알 입, 쌀알 입
卄	스물 입
廿	스물 입
立陶宛	리투아니아
立面	지명
笠北洞	지명
立石洞	지명
笠岩洞	지명
立岩面	지명
笠岩面	지명
笠場面	지명
笠井洞	지명
剩	남을 잉
孕	아이밸 잉
仍	인할 잉, 이전의 잉
芿	새풀싹 잉
媵	보낼 잉
子	아들 자
自	스스로 자
者	놈 자
字	글자 자
姉	姊의 俗字, 손윗누이 자
慈	사랑할 자
資	재물 자
姿	맵시 자
玆	이 자
紫	자주빛 자, 검붉을 자
恣	방자할 자
刺	찌를 자
滋	불을 자
疵	흠 자, 죽은깨 자
雌	암컷 자
磁	자석 자
炙	고기구을 자, 고기구이 자
諮	물을 자, 꾀 자
藉	깔개 자
煮	삶을 자, 지질 자
仔	자세할 자
蔗	사탕수수 자
瓷	오지그릇 자
咨	물을 자, 원망할 자
孜	힘쓸 자, 부지런할 자
茨	가시나무 자, 납가새 자
茲	무성할 자
貲	재물 자
眦	眥와 同字
孶	부지런할 자
訾	헐뜯을 자
赭	붉은흙 자
粢	피 자
髭	코밑수염 자
觜	털뿔 자
泚	맑을 자
柘	산뽕나무 자
耔	복돋을 자
鷓	자고 자
眥	흘길 자
鶿	가마우지 자
牸	암컷 자
胾	고깃점 자
呰	주차할 자
鎡	호미 자
莿	풀가시 자
鮓	젓 자
嬨	계집성품너그러고순할 자
孖	쌍둥이 자
茈	지치 자
頿	코밑수염 자
紫谷洞	지명
子洞	지명
玆山洞	지명
紫陽洞	지명
紫陽面	지명
自雲洞	지명
紫元洞	지명
紫月面	지명
自隱洞	지명
慈恩面	지명
慈仁面	지명
自逸洞	지명
紫作洞	지명
作	지을 작
昨	어제 작
爵	벼슬 작
酌	따를 작, 참작할 작
杓	구기 작
灼	사를 작, 구을 작
雀	참새 작
鵲	까치 작
綽	너그러울 작
勺	구기 작, 잔질할 작
嚼	씹을 작
芍	작약 작
醋	술잔을 돌릴 작
炸	터질 작, 기름에 지질 작
斫	벨 작, 쪼갤 작
酢	초 작
怍	부끄러울 작
焯	밝을 작
碏	삼갈 작
柞	나무이름 작
岝	산 높을 작
汋	삶을 작
犳	아롱 짐승 작
斱	쪼갤 작
鵲洞	지명
鵲山洞	지명
鵲田洞	지명
鵲川面	지명
殘	해칠 잔, 나머지 잔
盞	작은 술잔 잔
棧	잔교 잔, 사다리 잔
孱	잔약할 잔
潺	물이 줄줄 흐르는 모양 잔, 물졸졸흐르는 모양 잔
戔	쌓일 잔
剗	깍을 잔
驏	안장 얹지 않은 말 잔
潛	잠길 잠
暫	잠시 잠
蠶	누에 잠
箴	바늘 잠, 경계할 잠
簪	비녀 잠
岑	봉우리 잠, 높을 잠
